yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
201218,2012-04-29,52622.0,4747653.0,2372.0,37438.0,,,24312.0,128.0,,12564.0,117775.0,17.0,,,,,1.1083792349609376,,10.667798768838887,,
201219,2012-05-06,54389.0,4884988.0,2414.0,37538.0,,,25281.0,127.0,,13597.0,121314.0,13.0,,,,,1.1133906572544292,,11.208104588093708,,
201220,2012-05-13,50681.0,4543952.0,2418.0,37605.0,,,23845.0,157.0,,13061.0,120868.0,29.0,,,,,1.1153506903241936,,10.806003243207465,,
201221,2012-05-20,56089.0,4842887.0,2537.0,37788.0,,,26572.0,160.0,,13711.0,121840.0,26.0,,,,,1.1581728006455654,,11.253282994090611,,
201222,2012-05-27,52490.0,4737002.0,2440.0,37602.0,,,24554.0,150.0,,13075.0,121432.0,17.0,,,,,1.1080848182035812,,10.767343039725937,,
201223,2012-06-03,52129.0,4764322.0,2473.0,38533.0,,,23906.0,153.0,,13260.0,125464.0,23.0,,,,,1.094153585756798,,10.568768730472486,,
201224,2012-06-10,49634.0,4425058.0,2461.0,37822.0,,,23281.0,162.0,,12721.0,122028.0,40.0,,,,,1.1216576144312684,,10.42465663618186,,
201225,2012-06-17,50115.0,4168814.0,2434.0,36023.0,,,24966.0,243.0,,14926.0,126340.0,44.0,,,,,1.2021404648900142,,11.814152287478233,,
201226,2012-06-24,55341.0,4824050.0,2704.0,39682.0,,,28886.0,327.0,,16138.0,132712.0,57.0,,,,,1.1471896020978223,,12.16016637530894,,
201227,2012-07-01,56488.0,4829549.0,2854.0,40388.0,,,29718.0,377.0,,16117.0,133075.0,71.0,,,,,1.169633023704698,,12.111215479992486,,
201228,2012-07-08,54923.0,4623384.0,2763.0,40481.0,,,29160.0,341.0,,14920.0,130551.0,46.0,,,,,1.18793939677085,,11.428483887522884,,
201229,2012-07-15,49079.0,4280216.0,2421.0,37903.0,,,25565.0,241.0,,13579.0,126682.0,30.0,,,,,1.1466477392729713,,10.718965598901185,,
201230,2012-07-22,50343.0,4514782.0,2383.0,39554.0,,,25771.0,197.0,,12664.0,122913.0,22.0,,,,,1.1150704507991749,,10.30322260460651,,
201231,2012-07-29,46789.0,4166959.0,2222.0,38392.0,,,23671.0,180.0,,11721.0,119217.0,19.0,,,,,1.1228572203374212,,9.83165152620851,,
201232,2012-08-05,46457.0,4570565.0,2060.0,39208.0,,,23455.0,125.0,,10864.0,118917.0,22.0,,,,,1.0164388866584328,,9.135783781965573,,
201233,2012-08-12,45071.0,4558806.0,2106.0,39686.0,,,22256.0,84.0,,10534.0,120481.0,12.0,,,,,0.9886579950978392,,8.743287323312389,,
201234,2012-08-19,41117.0,4036187.0,1921.0,34451.0,,,20084.0,90.0,,10355.0,117021.0,9.0,,,,,1.0187089944048677,,8.848839097256048,,
201235,2012-08-26,43743.0,4334762.0,1838.0,34098.0,,,20917.0,42.0,,9980.0,113371.0,13.0,,,,,1.009121146674258,,8.802956664402712,,
201236,2012-09-02,41775.0,4315351.0,1943.0,34689.0,,,19653.0,43.0,,10088.0,116963.0,1.0,,,,,0.9680556691680469,,8.624949770440224,,
201237,2012-09-09,47709.0,4810370.0,2017.0,35999.0,,,22716.0,45.0,,10429.0,118792.0,3.0,,,,,0.9917948099626432,,8.779210721260691,,
201238,2012-09-16,51573.0,5006022.0,2040.0,39115.0,,,24891.0,31.0,,10874.0,118205.0,3.0,,,,,1.0302192039907137,,9.19927245040396,,
201239,2012-09-23,49146.0,4808459.0,1971.0,37205.0,,,22953.0,30.0,,10050.0,116619.0,6.0,,,,,1.0220738078457152,,8.617806703881872,,
201240,2012-09-30,54173.0,5254021.0,1958.0,40022.0,,,26826.0,28.0,,10824.0,121982.0,3.0,,,,,1.0310769599131788,,8.873440343657261,,
201241,2012-10-07,51003.0,4819026.0,1950.0,37414.0,,,24909.0,34.0,,10845.0,126878.0,0.0,,,,,1.0583673962331808,,8.54758114093854,,
201242,2012-10-14,50452.0,4994318.0,1869.0,38727.0,,,24377.0,22.0,,9746.0,119982.0,1.0,,,,,1.010187977617765,,8.122885099431581,,
201243,2012-10-21,49265.0,4864665.0,1955.0,38528.0,,,23426.0,36.0,,9697.0,121184.0,0.0,,,,,1.0127110499900815,,8.001881436493266,,
201244,2012-10-28,48655.0,4794292.0,1771.0,38262.0,,,23103.0,16.0,,8731.0,114409.0,2.0,,,,,1.0148526622909075,,7.631392635194784,,
201245,2012-11-04,52596.0,4984655.0,1865.0,38536.0,,,25565.0,30.0,,9346.0,114993.0,1.0,,,,,1.0551582807636637,,8.127451236162202,,
201246,2012-11-11,53030.0,4914099.0,1927.0,38560.0,,,25214.0,23.0,,9526.0,115170.0,1.0,,,,,1.0791398382490869,,8.271251193887297,,
201247,2012-11-18,52668.0,4868589.0,1815.0,38103.0,,,25131.0,17.0,,9326.0,112242.0,2.0,,,,,1.081791870293426,,8.308832700771546,,
201248,2012-11-25,50123.0,4632204.0,1826.0,37292.0,,,24250.0,19.0,,9101.0,111627.0,0.0,,,,,1.082055108108365,,8.153045410160624,,
201249,2012-12-02,52206.0,4860882.0,1879.0,37641.0,,,25800.0,28.0,,9226.0,110723.0,1.0,,,,,1.074002619277736,,8.332505441507184,,
201250,2012-12-09,52916.0,4806964.0,1865.0,36705.0,,,26216.0,23.0,,9818.0,116489.0,0.0,,,,,1.1008195609536497,,8.428263612873318,,
201251,2012-12-16,56384.0,4999819.0,1991.0,37648.0,,,27842.0,32.0,,10191.0,118170.0,1.0,,,,,1.1277208234938105,,8.624016247778624,,
201252,2012-12-23,60882.0,5208005.0,2056.0,37924.0,,,30602.0,38.0,,10631.0,115080.0,4.0,,,,,1.1690080942702628,,9.237921445950644,,
201301,2012-12-30,55907.0,4551999.0,1919.0,34350.0,,,28476.0,36.0,,12003.0,122096.0,5.0,,,,,1.228185682817593,,9.83078888743284,,
201302,2013-01-06,60268.0,5051291.0,2101.0,38353.0,,,30589.0,45.0,,11110.0,115761.0,4.0,,,,,1.193120728938404,,9.597360078091931,,
201303,2013-01-13,61463.0,5025005.0,2237.0,37504.0,,,31292.0,53.0,,11446.0,114079.0,6.0,,,,,1.2231430615491925,,10.03339790846694,,
201304,2013-01-20,65593.0,5230787.0,2401.0,39108.0,,,32847.0,84.0,,12491.0,118697.0,18.0,,,,,1.2539795636870703,,10.52343361668787,,
201305,2013-01-27,67610.0,5393479.0,2365.0,38206.0,,,34176.0,90.0,,12092.0,116620.0,10.0,,,,,1.2535508157165347,,10.368718916137883,,
201306,2013-02-03,69810.0,5680172.0,2286.0,28990.0,,,34784.0,68.0,,13136.0,123771.0,12.0,,,,,1.2290120792116859,,10.613148475814205,,
201307,2013-02-10,35901.0,2187247.0,2276.0,24212.0,,,18048.0,104.0,,26952.0,172817.0,16.0,,,,,1.6413784085656535,,15.595687924220417,,
201308,2013-02-17,57631.0,4853647.0,2397.0,39561.0,,,29937.0,127.0,,13022.0,121076.0,31.0,,,,,1.1873751840626234,,10.755228121180085,,
201309,2013-02-24,52652.0,4356486.0,2253.0,33374.0,,,27227.0,116.0,,12650.0,116634.0,17.0,,,,,1.2085887570854124,,10.845893993175231,,
201310,2013-03-03,66258.0,5351699.0,2447.0,38026.0,,,35190.0,146.0,,11943.0,110123.0,24.0,,,,,1.238074114407406,,10.845145882331575,,
201311,2013-03-10,67680.0,5156103.0,2593.0,38495.0,,,35422.0,157.0,,13140.0,114768.0,29.0,,,,,1.3126192397630536,,11.449184441656211,,
201312,2013-03-17,62359.0,4824786.0,2500.0,36504.0,,,32059.0,179.0,,12968.0,115668.0,21.0,,,,,1.2924718319113013,,11.211398139502714,,
201313,2013-03-24,59710.0,4548807.0,2280.0,34177.0,,,30882.0,193.0,,12703.0,110988.0,43.0,,,,,1.312651866742203,,11.445381482682812,,
201314,2013-03-31,62023.0,4543927.0,2385.0,32129.0,,,32492.0,197.0,,14445.0,115208.0,46.0,,,,,1.3649647100404563,,12.53819179223665,,
201315,2013-04-07,68637.0,5205048.0,2500.0,38203.0,,,37021.0,212.0,,13501.0,112502.0,41.0,,,,,1.318662191011495,,12.000675543545892,,
201316,2013-04-14,63279.0,4889335.0,2421.0,36571.0,,,33326.0,185.0,,14121.0,119019.0,26.0,,,,,1.294225083779287,,11.864492223930633,,
201317,2013-04-21,65817.0,5024729.0,2576.0,36903.0,,,34833.0,238.0,,14003.0,115418.0,40.0,,,,,1.3098616860730201,,12.132423018939853,,
201318,2013-04-28,66856.0,5120947.0,2440.0,36599.0,,,35794.0,219.0,,15182.0,116620.0,45.0,,,,,1.3055397761390617,,13.018350197221746,,
201319,2013-05-05,53356.0,4313242.0,2499.0,36392.0,,,27258.0,164.0,,13646.0,117244.0,38.0,,,,,1.2370277392272448,,11.63897512879124,,
201320,2013-05-12,48963.0,4192398.0,2061.0,32983.0,,,24297.0,143.0,,13159.0,117816.0,26.0,,,,,1.1678996125844923,,11.169111156379438,,
201321,2013-05-19,53634.0,4744973.0,2382.0,37972.0,,,27681.0,213.0,,12826.0,117461.0,41.0,,,,,1.1303330914633234,,10.919368982045105,,
201322,2013-05-26,52117.0,4798535.0,2544.0,38115.0,,,26417.0,194.0,,13356.0,122767.0,36.0,,,,,1.086102320812498,,10.879145047121783,,
201323,2013-06-02,48858.0,4695009.0,2207.0,37227.0,,,24457.0,178.0,,12920.0,123301.0,38.0,,,,,1.040636982804506,,10.478422721632429,,
201324,2013-06-09,45680.0,4403716.0,2133.0,36212.0,,,22414.0,137.0,,13155.0,127124.0,35.0,,,,,1.0373057663119056,,10.348163997356911,,
201325,2013-06-16,46183.0,4700455.0,2192.0,38990.0,,,22651.0,138.0,,12224.0,119916.0,23.0,,,,,0.9825219047943231,,10.193802328296474,,
201326,2013-06-23,44291.0,4568737.0,2105.0,38405.0,,,21811.0,123.0,,11682.0,119630.0,21.0,,,,,0.9694364109818534,,9.765109086349577,,
201327,2013-06-30,41622.0,4539649.0,2107.0,38232.0,,,19904.0,103.0,,11247.0,119349.0,20.0,,,,,0.9168550255757659,,9.423623155619234,,
201328,2013-07-07,39500.0,4215437.0,1955.0,37920.0,,,18589.0,83.0,,10593.0,115460.0,11.0,,,,,0.9370321511150564,,9.174605924129569,,
201329,2013-07-14,41863.0,4671443.0,1932.0,38661.0,,,19336.0,75.0,,10325.0,115710.0,7.0,,,,,0.8961470791787463,,8.923169993950394,,
201330,2013-07-21,39071.0,4494601.0,2043.0,39414.0,,,17461.0,77.0,,9528.0,113491.0,11.0,,,,,0.8692873961448413,,8.395379369289195,,
201331,2013-07-28,39830.0,4509310.0,1933.0,39907.0,,,18211.0,63.0,,9860.0,114737.0,9.0,,,,,0.8832836952881926,,8.593566155642906,,
201332,2013-08-04,39716.0,4552133.0,2034.0,38985.0,,,17583.0,59.0,,9767.0,116158.0,7.0,,,,,0.8724701145594823,,8.408374799841596,,
201333,2013-08-11,39913.0,4529810.0,1982.0,37854.0,,,18012.0,57.0,,9792.0,114384.0,11.0,,,,,0.8811186341148967,,8.560637851447755,,
201334,2013-08-18,37800.0,4156428.0,2002.0,35752.0,,,16662.0,57.0,,9447.0,109070.0,12.0,,,,,0.9094347357875561,,8.66141010360319,,
201335,2013-08-25,39243.0,4380138.0,1920.0,36394.0,,,17030.0,46.0,,9326.0,111004.0,10.0,,,,,0.8959306761567786,,8.401499045079456,,
201336,2013-09-01,43543.0,4859707.0,2007.0,37221.0,,,20000.0,80.0,,9337.0,110056.0,11.0,,,,,0.8960005201959707,,8.483862760776333,,
201337,2013-09-08,43059.0,4775564.0,2146.0,40772.0,,,18895.0,67.0,,10124.0,116449.0,13.0,,,,,0.9016526634340991,,8.693934683853017,,
201338,2013-09-15,41465.0,4242740.0,2024.0,34908.0,,,18219.0,50.0,,11252.0,121741.0,4.0,,,,,0.9773165454399751,,9.242572346210398,,
201339,2013-09-22,46004.0,4988988.0,2048.0,41081.0,,,20534.0,47.0,,10330.0,116486.0,5.0,,,,,0.9221108569513496,,8.868018474323094,,
201340,2013-09-29,46086.0,5006184.0,2004.0,39953.0,,,21360.0,68.0,,9958.0,111917.0,2.0,,,,,0.9205814248936914,,8.897665234057381,,
201341,2013-10-06,45110.0,4682108.0,1876.0,36300.0,,,21221.0,48.0,,10459.0,116031.0,10.0,,,,,0.9634549224409177,,9.013970404460878,,
201342,2013-10-13,48477.0,5020788.0,1845.0,38558.0,,,23543.0,53.0,,9892.0,111994.0,5.0,,,,,0.9655257302240207,,8.832616033001768,,
201343,2013-10-20,51469.0,5020737.0,1856.0,38438.0,,,24986.0,42.0,,9737.0,106734.0,5.0,,,,,1.0251283825462278,,9.122678809001817,,
201344,2013-10-27,54191.0,5162270.0,1971.0,38009.0,,,25997.0,52.0,,10667.0,110526.0,6.0,,,,,1.0497513690682587,,9.651122812731845,,
201345,2013-11-03,51215.0,4949410.0,1961.0,38867.0,,,23844.0,51.0,,9817.0,109765.0,5.0,,,,,1.0347698008449493,,8.943652348198423,,
201346,2013-11-10,49271.0,4858061.0,1883.0,38382.0,,,23316.0,50.0,,9395.0,107908.0,6.0,,,,,1.0142112254251232,,8.706490714312192,,
201347,2013-11-17,55299.0,5083461.0,1914.0,38179.0,,,27656.0,55.0,,9682.0,104535.0,8.0,,,,,1.0878218599493534,,9.261969675228393,,
201348,2013-11-24,54279.0,4884973.0,1918.0,37615.0,,,26384.0,74.0,,9791.0,103397.0,9.0,,,,,1.111142272434259,,9.469326963064692,,
201349,2013-12-01,61593.0,5335981.0,2132.0,39479.0,,,31308.0,81.0,,10834.0,106825.0,12.0,,,,,1.1542957143213217,,10.141820734846712,,
201350,2013-12-08,62114.0,5117915.0,2265.0,39147.0,,,30646.0,111.0,,11178.0,107702.0,17.0,,,,,1.213658296396091,,10.37863735120982,,
201351,2013-12-15,58059.0,4658022.0,2081.0,38444.0,,,28855.0,141.0,,10288.0,101933.0,19.0,,,,,1.246430351767338,,10.092904162538138,,
201352,2013-12-22,64355.0,4902851.0,2244.0,38044.0,,,34276.0,191.0,,11351.0,104649.0,26.0,,,,,1.3126036259311165,,10.846735276973503,,
201401,2013-12-29,77533.0,5050678.0,2647.0,37099.0,,,45616.0,263.0,,15936.0,123134.0,56.0,,,,,1.5351008320071087,,12.9419981483587,,
201402,2014-01-05,88823.0,5384820.0,2887.0,40002.0,,,53635.0,368.0,,16395.0,120569.0,101.0,,,,,1.6495073187218885,,13.598022708988214,,
201403,2014-01-12,94216.0,5322216.0,2953.0,38941.0,,,58576.0,461.0,,16396.0,118316.0,100.0,,,,,1.7702400654163604,,13.857804523479496,,
201404,2014-01-19,93118.0,5010433.0,3173.0,39129.0,,,58487.0,500.0,,18594.0,126506.0,112.0,,,,,1.8584820912683595,,14.698117085355635,,
201405,2014-01-26,85377.0,4287803.0,2823.0,23442.0,,,54374.0,382.0,,35150.0,181705.0,130.0,,,,,1.9911595751950357,,19.34454197738092,,
201406,2014-02-02,87363.0,4511299.0,3522.0,38614.0,,,54416.0,461.0,,28201.0,163568.0,159.0,,,,,1.9365375693342428,,17.24114741269686,,
201407,2014-02-09,80565.0,4884733.0,2951.0,41854.0,,,49063.0,408.0,,15691.0,118378.0,121.0,,,,,1.64932249111671,,13.25499670546892,,
201408,2014-02-16,88481.0,5239835.0,3150.0,41741.0,,,55141.0,424.0,,17054.0,125743.0,134.0,,,,,1.6886218745437596,,13.56258400069984,,
201409,2014-02-23,90700.0,5173675.0,3229.0,39500.0,,,56192.0,459.0,,19679.0,134958.0,143.0,,,,,1.7531058676859292,,14.581573526578639,,
201410,2014-03-02,85683.0,5356907.0,3285.0,42824.0,,,50307.0,415.0,,15816.0,119963.0,99.0,,,,,1.5994864200554537,,13.184065086735076,,
201411,2014-03-09,83910.0,5362545.0,3040.0,40545.0,,,47472.0,351.0,,15141.0,116969.0,93.0,,,,,1.5647421140521898,,12.944455368516445,,
201412,2014-03-16,86312.0,5473872.0,3381.0,41400.0,,,47315.0,314.0,,16449.0,123171.0,53.0,,,,,1.5767997497931994,,13.35460457412865,,
201413,2014-03-23,81366.0,5284868.0,3349.0,41312.0,,,43188.0,266.0,,16213.0,125358.0,41.0,,,,,1.5396032597219078,,12.933358860224317,,
201414,2014-03-30,72830.0,4745752.0,3027.0,36199.0,,,37037.0,231.0,,16490.0,124566.0,39.0,,,,,1.5346356067489408,,13.237962204774979,,
201415,2014-04-06,78080.0,5476029.0,3194.0,42648.0,,,38245.0,204.0,,15690.0,121967.0,21.0,,,,,1.4258507396509406,,12.864135380881715,,
201416,2014-04-13,66724.0,4937797.0,2960.0,41206.0,,,30435.0,160.0,,14603.0,121981.0,20.0,,,,,1.3512908691872103,,11.971536550774301,,
201417,2014-04-20,64181.0,4988732.0,3025.0,41143.0,,,29183.0,170.0,,13496.0,118833.0,19.0,,,,,1.2865192998942416,,11.357114606212079,,
201418,2014-04-27,60463.0,4939504.0,2670.0,40003.0,,,27173.0,124.0,,12746.0,115851.0,24.0,,,,,1.2240702710231635,,11.002062994708721,,
201419,2014-05-04,58586.0,4962694.0,2551.0,40374.0,,,25243.0,107.0,,12410.0,112856.0,14.0,,,,,1.1805281566826404,,10.996313886722904,,
201420,2014-05-11,54296.0,4946366.0,2718.0,41261.0,,,23060.0,109.0,,13388.0,124772.0,24.0,,,,,1.0976947520664666,,10.729971467957554,,
201421,2014-05-18,52763.0,4712573.0,2708.0,40486.0,,,22447.0,96.0,,12867.0,121526.0,19.0,,,,,1.1196219135491376,,10.587857742376118,,
201422,2014-05-25,51963.0,4881427.0,2805.0,41380.0,,,21847.0,134.0,,13329.0,124899.0,18.0,,,,,1.0645042935190878,,10.671822832848942,,
201423,2014-06-01,48148.0,4614590.0,2585.0,39436.0,,,21031.0,99.0,,14569.0,133078.0,15.0,,,,,1.0433863030085013,,10.94771487398368,,
201424,2014-06-08,49745.0,4974104.0,2648.0,42255.0,,,21142.0,116.0,,12627.0,123306.0,23.0,,,,,1.00007961232817,,10.240377597197217,,
201425,2014-06-15,47049.0,4777651.0,2622.0,42112.0,,,19865.0,106.0,,12555.0,125728.0,18.0,,,,,0.9847726424554661,,9.985842453550521,,
201426,2014-06-22,45218.0,4676953.0,2731.0,41559.0,,,18604.0,103.0,,12007.0,124621.0,15.0,,,,,0.9668260510635878,,9.634812752264867,,
201427,2014-06-29,44334.0,4728431.0,2609.0,42645.0,,,18293.0,101.0,,11740.0,123880.0,13.0,,,,,0.9376048841571337,,9.476913141750082,,
201428,2014-07-06,43567.0,4690976.0,2765.0,43684.0,,,17670.0,90.0,,11561.0,122903.0,14.0,,,,,0.9287406288158371,,9.406605208985948,,
201429,2014-07-13,42322.0,4574003.0,2665.0,43501.0,,,17143.0,100.0,,11095.0,122259.0,19.0,,,,,0.9252726769090445,,9.0749965237733,,
201430,2014-07-20,39564.0,4213205.0,2511.0,42292.0,,,16057.0,77.0,,10854.0,118685.0,12.0,,,,,0.9390475896615522,,9.145216328937945,,
201431,2014-07-27,39244.0,4525607.0,2408.0,40193.0,,,15218.0,64.0,,9822.0,113116.0,10.0,,,,,0.8671543949795022,,8.68312175112274,,
201432,2014-08-03,38955.0,4496495.0,2366.0,39658.0,,,15599.0,55.0,,9530.0,114754.0,4.0,,,,,0.8663414503963642,,8.304721404046917,,
201433,2014-08-10,40511.0,4518406.0,2258.0,39878.0,,,16419.0,40.0,,9440.0,114603.0,3.0,,,,,0.8965772442759681,,8.237131663219985,,
201434,2014-08-17,41163.0,4643047.0,2219.0,39406.0,,,16562.0,46.0,,9675.0,115457.0,4.0,,,,,0.8865514391734566,,8.379743107823693,,
201435,2014-08-24,41303.0,4658341.0,2287.0,42658.0,,,16832.0,45.0,,9977.0,117590.0,2.0,,,,,0.8866461257344621,,8.484565014031805,,
201436,2014-08-31,42578.0,4852126.0,2238.0,39990.0,,,17088.0,37.0,,9832.0,118186.0,8.0,,,,,0.8775122492697016,,8.319090247575854,,
201437,2014-09-07,40657.0,4461051.0,2175.0,39141.0,,,17296.0,44.0,,11854.0,132193.0,8.0,,,,,0.9113771620185468,,8.967191908800013,,
201438,2014-09-14,43732.0,4875738.0,2272.0,42254.0,,,18173.0,48.0,,10464.0,123442.0,6.0,,,,,0.8969308851295947,,8.47685552729217,,
201439,2014-09-21,43347.0,4769847.0,2145.0,39590.0,,,18273.0,43.0,,10043.0,115452.0,3.0,,,,,0.9087712876324964,,8.698853203062745,,
201440,2014-09-28,46480.0,5064071.0,2037.0,38288.0,,,20281.0,40.0,,10126.0,116328.0,2.0,,,,,0.9178386321992721,,8.70469706347569,,
201441,2014-10-05,46230.0,4691072.0,2037.0,37803.0,,,20735.0,31.0,,10255.0,116692.0,1.0,,,,,0.9854890310786106,,8.788091728653207,,
201442,2014-10-12,48770.0,5140854.0,2064.0,42326.0,,,21876.0,28.0,,9545.0,112638.0,2.0,,,,,0.9486750644931756,,8.474049610255864,,
201443,2014-10-19,45552.0,4837423.0,2124.0,40334.0,,,19289.0,38.0,,9185.0,114002.0,1.0,,,,,0.9416583995238788,,8.056876195154471,,
201444,2014-10-26,44210.0,4796589.0,2085.0,40463.0,,,18306.0,26.0,,8559.0,112786.0,1.0,,,,,0.9216966473466874,,7.588707818346249,,
201445,2014-11-02,43694.0,4757452.0,1761.0,39549.0,,,18579.0,20.0,,8523.0,107540.0,1.0,,,,,0.9184328081502451,,7.925423098381997,,
201446,2014-11-09,39509.0,4151899.0,1748.0,37297.0,,,16188.0,20.0,,8542.0,107473.0,0.0,,,,,0.9515886585873115,,7.948042764229156,,
201447,2014-11-16,45970.0,4745522.0,1892.0,39423.0,,,19460.0,23.0,,8688.0,107473.0,1.0,,,,,0.968702705413651,,8.083890837698771,,
201448,2014-11-23,47180.0,4790437.0,2035.0,39016.0,,,19762.0,21.0,,8864.0,110727.0,2.0,,,,,0.9848788325574472,,8.005274233023563,,
201449,2014-11-30,46647.0,4707494.0,1872.0,39336.0,,,19781.0,21.0,,8369.0,103854.0,0.0,,,,,0.9909093883072395,,8.058428178019142,,
201450,2014-12-07,50107.0,4856922.0,1939.0,39578.0,,,21709.0,36.0,,8897.0,103820.0,0.0,,,,,1.0316616161428986,,8.569639761125025,,
201451,2014-12-14,44056.0,4155257.0,1747.0,35381.0,,,19481.0,35.0,,9276.0,104419.0,2.0,,,,,1.060247296376614,,8.883440753119643,,
201452,2014-12-21,45986.0,4083043.0,1836.0,33521.0,,,20540.0,27.0,,10097.0,107885.0,2.0,,,,,1.1262678350436182,,9.359039718218474,,
201453,2014-12-28,55778.0,4564463.0,2110.0,34050.0,,,25921.0,62.0,,12319.0,119835.0,1.0,,,,,1.2220057430633133,,10.279968289731714,,
201501,2015-01-04,65685.0,5414035.0,2520.0,41795.0,,,31867.0,107.0,,11982.0,118418.0,9.0,,,,,1.2132355996959754,,10.118394163049537,,
201502,2015-01-11,64949.0,5171328.0,2487.0,40404.0,,,31823.0,133.0,,11711.0,117553.0,8.0,206.0,50.0,0.0,2216.0,1.2559443144971658,,9.962314870739156,11.552346570397113,0.8046875
201503,2015-01-18,67726.0,5161853.0,2499.0,40372.0,,,34516.0,169.0,,12095.0,119351.0,10.0,291.0,38.0,1.0,2497.0,1.3120482121439723,,10.13397457918241,13.215859030837004,0.8818181818181818
201504,2015-01-25,70411.0,5072491.0,2636.0,40704.0,,,37799.0,214.0,,12815.0,124122.0,14.0,417.0,63.0,1.0,3015.0,1.3880951193407736,,10.324519424437247,15.953565505804312,0.8669438669438669
201505,2015-02-01,72088.0,5190403.0,2665.0,40407.0,,,38781.0,251.0,,12843.0,122779.0,21.0,446.0,70.0,2.0,3391.0,1.3888709605015257,,10.460257861686445,15.275729873193749,0.861003861003861
201506,2015-02-08,76496.0,5636073.0,2648.0,38823.0,,,41707.0,236.0,,12840.0,124722.0,24.0,398.0,86.0,3.0,3325.0,1.3572570830789452,,10.294895848366767,14.646616541353383,0.8172484599589322
201507,2015-02-15,47673.0,3055291.0,2391.0,20725.0,,,26461.0,206.0,,28173.0,194253.0,21.0,521.0,99.0,2.0,4425.0,1.560342370006654,,14.503250915043782,14.056497175141242,0.837620578778135
201508,2015-02-22,67457.0,4736237.0,2874.0,41529.0,,,36725.0,227.0,,17325.0,152593.0,17.0,415.0,101.0,0.0,3521.0,1.4242741653342095,,11.353731822560668,14.654927577392787,0.8042635658914729
201509,2015-03-01,65980.0,5209384.0,2631.0,41325.0,,,35421.0,252.0,,13106.0,126807.0,28.0,332.0,99.0,2.0,3387.0,1.2665604992836006,,10.335391579329217,12.784174785946265,0.766743648960739
201510,2015-03-08,66755.0,5123687.0,2557.0,40664.0,,,35104.0,242.0,,12827.0,121084.0,18.0,378.0,101.0,1.0,3007.0,1.3028703744003098,,10.593472300221334,15.962753574991686,0.7875
201511,2015-03-15,71270.0,5213422.0,2998.0,41658.0,,,38415.0,337.0,,14834.0,129357.0,36.0,442.0,111.0,1.0,3481.0,1.3670483609421988,,11.467489196564546,15.91496696351623,0.7978339350180506
201512,2015-03-22,74178.0,5105994.0,2874.0,40889.0,,,38862.0,306.0,,14277.0,119128.0,41.0,460.0,117.0,2.0,3434.0,1.4527631642340355,,11.984588006178228,16.860803727431566,0.7944732297063903
201513,2015-03-29,73262.0,5033435.0,3212.0,39362.0,,,38674.0,291.0,,16384.0,129539.0,24.0,476.0,165.0,2.0,3388.0,1.455507024526988,,12.64792842310038,18.97874852420307,0.7402799377916018
201514,2015-04-05,72626.0,5128533.0,3040.0,40629.0,,,37109.0,296.0,,15448.0,123513.0,23.0,497.0,170.0,0.0,4143.0,1.416116460594092,,12.50718547845166,16.099444846729423,0.7451274362818591
201515,2015-04-12,60877.0,4342191.0,2460.0,33377.0,,,31420.0,217.0,,14354.0,119486.0,29.0,460.0,146.0,0.0,5052.0,1.4019880746839557,,12.013122876320239,11.995249406175772,0.759075907590759
201516,2015-04-19,70490.0,4999898.0,3115.0,41526.0,,,35086.0,317.0,,14533.0,122032.0,21.0,523.0,196.0,2.0,5355.0,1.4098287605067144,,11.909171364887898,13.4640522875817,0.7253814147018031
201517,2015-04-26,67734.0,4993642.0,3094.0,40157.0,,,32699.0,309.0,,14457.0,124511.0,27.0,457.0,220.0,4.0,5082.0,1.3564048043492105,,11.611022319313154,13.400236127508855,0.671071953010279
201518,2015-05-03,61768.0,4958843.0,3018.0,41589.0,,,27887.0,232.0,,13326.0,122697.0,21.0,378.0,210.0,10.0,4798.0,1.245613140000601,,10.860901244529206,12.463526469362234,0.6321070234113713
201519,2015-05-10,60807.0,4818323.0,3061.0,41650.0,,,27450.0,222.0,,14508.0,126356.0,31.0,483.0,221.0,11.0,5685.0,1.261995096634244,,11.481844946025515,12.576956904133684,0.6755244755244755
201520,2015-05-17,59794.0,4678205.0,3069.0,41494.0,,,26276.0,269.0,,14051.0,124850.0,30.0,419.0,202.0,10.0,5531.0,1.2781397993461168,,11.254305166199439,11.40842523955885,0.6640253565768621
201521,2015-05-24,59038.0,4702155.0,3063.0,40271.0,,,26621.0,290.0,,14104.0,123239.0,29.0,488.0,180.0,15.0,5277.0,1.2555519756367028,,11.444429117406015,12.942960015160129,0.7144948755490483
201522,2015-05-31,65450.0,5064388.0,3341.0,41445.0,,,30927.0,373.0,,16317.0,134940.0,43.0,855.0,287.0,20.0,7772.0,1.2923575365868492,,12.092040907069808,14.951106536284097,0.7358003442340791
201523,2015-06-07,65899.0,4983267.0,3410.0,42251.0,,,31795.0,373.0,,16670.0,136155.0,54.0,1033.0,301.0,16.0,9101.0,1.322405562455313,,12.243399067239544,14.833534776398198,0.7651851851851852
